gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000131731	ENSMUSG00000131731	-0.162069290315788	1.38503089033776	1.57011937332559	-0.509137287804737	-0.248236271002732	0.981579420898587	-1.11356019375403
ENSMUSG00000038388	Pals2	4.00297962347613	3.78452811254556	4.00532947179951	4.38838386233592	2.65469848998686	4.1635993081772	4.48826303940828
ENSMUSG00000029821	Gsdme	3.46376982622537	2.85677788422741	3.48339068671766	3.82367850048922	2.08451421564546	3.75341254282885	3.54889155672345
ENSMUSG00000029822	Osbpl3	1.35505082151397	1.8984371395428	2.00234947811343	2.09622362454052	0.779633416077935	1.59368905987168	1.57188751441901
ENSMUSG00000121037	Gm40372	0.754716874176019	1.46830287067969	0.34940694189843	1.73575497249309	1.0560045992346	0.536709619555793	1.8613227736294
ENSMUSG00000063694	Cycs	4.62500338248673	3.94188349143066	4.6752981293178	4.71321889482482	2.95472278255891	3.98077487763541	4.59062843456535
ENSMUSG00000085776	5430402O13Rik	0.961371948545931	0.599001700086745	1.31215751699469	0.0238808666610275	-0.32734835188392	1.0411224911963	0.22357215974229
ENSMUSG00000029828	Spmip4	0.221009010715626	0.357385174500337	2.13451933681457	1.01872340562006	0.562348394688332	1.68876617895344	0.602618810402962
ENSMUSG00000107667	C530044C16Rik	-0.482039268905918	0.930647282505035	-0.420346469282638	-1.1353121539649	-0.704411025711558	0.099528533189666	-0.458178577340473
ENSMUSG00000141818	ENSMUSG00000141818	1.26932616148796	1.39984099158052	2.22495252417218	-2.58613690323206	1.21265381852916	2.01897321558286	-2.27374638106704
ENSMUSG00000107978	Gm44109	-0.477346588105444	0.495361936950388	0.115469505813465	-1.42035519087809	-1.59786764957204	0.294952765231223	-0.781835983475421
ENSMUSG00000128503	ENSMUSG00000128503	-0.734150769514891	2.09970051667357	1.33108971635185	-1.65049733000621	1.15881894895805	0.827920435433448	-0.457844904676772
ENSMUSG00000135549	ENSMUSG00000135549	-2.19765388121938	1.2989647180868	1.0067440874009	-0.948861188788609	-0.672640425267989	1.54205836303133	0.194598053586475
ENSMUSG00000124943	ENSMUSG00000124943	1.28550239025614	1.10078977420402	1.87632530327419	-0.0416275673890922	1.04078787553164	1.81917071090043	-1.63564239326095
ENSMUSG00000125062	ENSMUSG00000125062	0.409967046122134	1.6844754632547	1.72050960746455	-0.0743375453935045	0.845272486432755	1.893585783722	0.407100529492098
ENSMUSG00000124978	ENSMUSG00000124978	-0.61122183059377	0.144577117425765	1.80578226707827	-0.67019023745916	-0.0894299710020476	1.36878384102071	-0.0800577344830273
ENSMUSG00000128325	ENSMUSG00000128325	0.430882858608872	1.15087662576803	1.74319900806436	-0.0537016448288412	0.249945352038075	1.80576122401351	-0.47544992390624
ENSMUSG00000128397	ENSMUSG00000128397	-1.11867755526337	0.908111808202008	0.769299606501583	-1.92831917188834	0.328013264863362	1.11890019846184	-0.206470528610097
ENSMUSG00000128361	ENSMUSG00000128361	0.3350947024269	0.398085524721282	1.07811261538705	-0.784749788759935	-0.13899001417353	0.884261336177179	-0.481220317782913
ENSMUSG00000128139	ENSMUSG00000128139	1.84393641081038	0.619983640018351	1.90738348362673	0.0104661287859926	-0.518666648164952	1.21384770026294	1.02973554153376
ENSMUSG00000107619	Gm32479	-0.174412745559327	0.305173544893531	0.509043773871021	-0.968387339150823	-0.5296088741107	1.09856068595521	-0.0985947254170192
ENSMUSG00000120028	Gm56926	-1.62552168964807	0.198661928347292	0.697171739423961	-0.931594950476708	-0.492229381551571	1.07910737378031	-1.16049364517524
ENSMUSG00000107660	Gm6559	-1.07898225782173	0.759919649926122	0.250036194154188	-0.0336698697981426	-0.952906710389378	0.253599824352129	-1.73968807397293
ENSMUSG00000108236	0610033M10Rik	0.231017761517041	-0.650275147568074	0.26053246680446	-1.6852553739986	-1.07624378984236	1.10861506098331	-1.78917064851899
ENSMUSG00000029832	Nfe2l3	-0.0351804846752515	0.322752544912774	0.672680467723154	-1.04989146709021	-1.32976259264765	0.841550026427452	-1.01095598738157
ENSMUSG00000004980	Hnrnpa2b1	6.91811972772814	6.16505369225304	6.80249550226667	7.54401239694443	5.74120070243654	7.30657018726816	7.38834975159047
ENSMUSG00000029836	Cbx3	2.36905152475432	1.70102773761314	2.26429230354304	2.61667890586889	1.32364443191335	2.83864982932592	2.89195838904083
ENSMUSG00000038301	Snx10	4.93575012675455	4.03812993987804	4.12977570652718	4.9660562928038	2.42645769451553	4.17478070353747	4.17039321646308
ENSMUSG00000125981	ENSMUSG00000125981	2.70995567661003	2.79277408101644	1.84375445262806	3.2402893881766	1.48565275813758	2.28012974078234	2.26180672301
ENSMUSG00000108145	Gm38811	-0.432561298266915	-0.178441582909972	1.12600695134729	-1.0314378500008	0.182306433957603	0.769985986637725	-0.208355438690813
ENSMUSG00000141462	ENSMUSG00000141462	0.936303994436408	1.31596235105252	2.15330355539609	1.4322884059642	1.4095808047246	1.89654209394626	1.13548541189622
ENSMUSG00000059182	Skap2	3.98833298005365	3.66885107216835	3.9439794404831	4.94265826864074	2.22414414588868	4.46460177820572	4.6246480606217
ENSMUSG00000108244	Gm44077	-0.0272318408664347	-0.493331576384271	0.638625098911785	-0.497438861968789	-0.435932967902659	0.617786569313544	0.0632390104093474
ENSMUSG00000085412	Halr1	-0.411196444308061	0.477043644750101	0.843442200375659	-1.87595912280405	-0.557074825063406	0.385390830684802	-0.424849191239581
ENSMUSG00000081979	Rps8-ps3	1.88150461119035	0.912016672355023	2.10608399693755	0.238519885876535	0.739734124753426	1.07721487583775	0.614076780090599
ENSMUSG00000029844	Hoxa1	-0.234103395619623	-0.509673654197545	-0.714991750276717	0.00359266222523047	-0.594235996035092	0.216905436131047	-1.72567755794955
ENSMUSG00000087658	Hotairm1	0.928802550094296	0.16957090449911	1.55424724680445	0.662264309003366	-0.48460557066997	1.03434002104457	-0.11054028417897
ENSMUSG00000014704	Hoxa2	0.119779840236067	-0.454861754983021	-0.11716135733511	-2.58613690323206	0.194580890053125	0.558139728378876	-1.15464869489015
ENSMUSG00000056445	Hoxaas2	-0.999206839009609	0.109290590368019	0.26419685640839	0.299010047326895	-0.724449514314088	-0.197847727032112	-1.21489682868035
ENSMUSG00000079560	Hoxa3	0.00974745574207603	0.000227724307301003	0.595693321198841	-0.725984843250192	-0.79067197077638	0.773229137509031	-0.0091004666535035
ENSMUSG00000085696	Hoxaas3	0.361274467387219	-0.14074301165379	-0.361070462081326	-0.844067165510754	-2.96374469731058	-0.0475361171569659	-0.987283889898471
ENSMUSG00000038253	Hoxa5	1.83458276320478	1.0298825090085	1.18501605130009	-0.0460925718369474	0.321158430156068	1.17076610472606	1.35400786505199
ENSMUSG00000038236	Hoxa7	2.11821782546076	1.23089188078394	1.65995445427018	1.0454326608756	0.314023920699963	0.369957632852941	1.29318939691329
ENSMUSG00000038227	Hoxa9	1.626301839075	0.899431554576722	1.2861658584289	1.26850611538117	0.451364344467343	1.04017742977533	1.56715455539083
ENSMUSG00000000938	Hoxa10	2.29174450306675	1.13823830411793	1.76636335231487	1.04652315657559	0.501085016163284	2.17628363889577	2.04298340149214
ENSMUSG00000038210	Hoxa11	-1.63619676383913	0.487200464630355	-0.351209865735054	-0.0767455600379066	0.438355910936174	-1.32786996989801	-0.28950590620877
ENSMUSG00000086427	Hoxa11os	0.0876465026655886	-0.252294862835683	-0.666303622243497	-0.488953717690674	-1.80197115333614	-1.36816743605961	-0.597842124930551
ENSMUSG00000102373	9530018H14Rik	-2.19765388121938	0.125188962958042	0.701612647090109	-2.0455804359671	1.20470367896991	0.638596870664941	-0.854870781995007
ENSMUSG00000055408	Hottip	-2.19765388121938	0.429366259051868	-1.32079388999717	-1.59974959248759	-0.00236984210365065	-0.113084301485394	-1.82873718624473
ENSMUSG00000086126	Evx1os	-0.995291179105831	-0.165081953784899	0.0961453760174145	-1.4478876087765	-1.15925348034163	-1.24050339763361	-0.720342348208344
ENSMUSG00000059159	Gm8129	2.89842799121394	2.15060929665128	2.88208385603051	2.8548217042516	0.0964194795126545	3.05939410983706	3.05071716498589
ENSMUSG00000107895	1700094M24Rik	-0.35630680286754	1.14659173607111	0.528504669792355	-0.134177456756074	-0.390868411803488	0.845771714402719	-1.11349710417657
ENSMUSG00000029776	Hibadh	4.04999319273332	3.11708784405294	3.86213836254934	4.20914109305131	2.46804779087099	3.54243703149913	4.01456837266882
ENSMUSG00000107647	Gm44445	0.304090196032057	-0.0588378541203021	1.5889986542915	-0.20441275425862	0.0350291757685426	0.687796316959847	0.174827144093083
ENSMUSG00000107813	Gm44434	-0.402899563514548	1.03296663847715	0.850699756012457	0.430109853471059	0.603701293745388	1.95486062404662	0.498808247941888
ENSMUSG00000004535	Tax1bp1	4.94630911265833	4.45915811362428	4.87689484751942	5.62698369629356	3.27899930621545	5.15906920542134	5.40330979731761
ENSMUSG00000063568	Jazf1	1.3801585159789	1.79982637499241	2.06706023313833	1.82484981365294	1.43116624727526	2.02899253807271	1.72372924413909
ENSMUSG00000080759	Gm15573	0.618901204364423	0.915935002367092	2.98322390042664	-2.58613690323206	1.54190263679562	1.57086428116498	2.1981072163296
ENSMUSG00000108028	Gm8143	0.398282489300637	1.2289484136836	1.02570433928781	-0.638182105069543	-0.314496588598288	0.480807455236359	-0.413252499297094
ENSMUSG00000053007	Creb5	0.418547717095024	0.966230297004461	1.33979275959567	-0.892164686333029	-0.256579874974378	1.10066084842515	0.473976966716965
ENSMUSG00000134937	ENSMUSG00000134937	1.15578996806968	0.253743856979796	0.915801516411534	0.874774904956073	0.838385655603588	1.07913842543507	0.798903419207761
ENSMUSG00000134976	ENSMUSG00000134976	0.72957768885372	1.78581239252802	1.67592233131863	0.151062860183679	-0.117449053351859	1.44430385206152	0.751288791783725
ENSMUSG00000108004	Gm44080	0.305372730471355	0.751859924048844	1.37412791123266	-0.563857981590527	-0.900940756468174	0.080980356541474	-0.529907904393127
ENSMUSG00000142909	ENSMUSG00000142909	1.35905363944479	2.39932386760289	0.0256881390958021	-1.46376088503373	-0.406423594543249	1.3893309745749	-1.21467357802758
ENSMUSG00000107984	Gm5306	-2.19765388121938	-1.11754058952365	1.59299954093627	-1.7817962257505	1.07986709232926	1.13771975988982	-2.27374638106704
ENSMUSG00000043496	Tril	1.58701971809367	0.039048587390603	1.7183460318679	0.941792915572677	-0.161199277042872	1.99932223846696	1.98446889884324
ENSMUSG00000108175	Gm16499	0.358150230269054	0.531980433615193	0.203862295579693	-1.97802126791263	-0.360129956798257	0.239836313215541	-1.08026615609661
ENSMUSG00000052955	Cpvl	0.746593604065943	1.21995914177592	1.35116060167589	-0.271700332009793	0.172171614979913	1.33682767266368	-0.491742688041551
ENSMUSG00000108060	4921529L05Rik	0.608286616955724	0.746223310794857	1.53080712629296	-0.0123307581541425	-0.441305050702759	1.88535203753644	-0.812209530288417
ENSMUSG00000004633	Chn2	1.80867585057904	1.4955384342774	1.56841274401583	2.47858092725209	0.640856835352132	2.72123826668839	2.29494377954951
ENSMUSG00000080205	Gm15526	3.06295215866628	2.86150444917703	3.06258872188511	-0.671750468696715	-0.691045346229387	-0.105044052317577	1.21148888243485
ENSMUSG00000121002	Gm56973	1.04587223814802	1.16581694449359	1.59829929550619	-0.0285027995415241	1.02523098899168	1.75053440020876	-0.386374602877101
ENSMUSG00000086946	Gm15527	0.415864057610097	0.823075557844994	0.944284264970989	0.0020229084327319	0.0625666771085243	0.705933015640248	0.822552515107098
ENSMUSG00000073067	9130019P16Rik	0.149784759781543	1.2632568490123	1.22736236352145	-0.574154526588892	-0.553064567754376	1.05962746994713	0.641285366960538
ENSMUSG00000045725	Prr15	1.67159414305356	1.67005333043893	0.899700792941996	-0.570937323942331	-0.168138479875406	0.26600582864355	1.7694887809567
ENSMUSG00000135493	ENSMUSG00000135493	-2.19765388121938	-0.232404498787364	1.26844824487557	-0.833854954274244	-0.271499200382198	0.375459093651092	-0.60435032912476
ENSMUSG00000086040	Wipf3	0.808740196310513	0.818700666657922	1.15626309428399	-0.272618772317905	0.524267594685977	1.31623942697243	-0.328364328212512
ENSMUSG00000108081	Gm44026	-0.125680445595158	0.780192176496442	1.04237874854832	-0.232498013400914	0.815695951882073	0.313938772107267	-0.0153217591187165
ENSMUSG00000019124	Scrn1	1.07339072613595	0.854861135509466	1.54143270297655	-0.579856153599135	0.189539707117934	2.07729673362779	1.95073870612654
ENSMUSG00000038074	Fkbp14	3.73437069595022	2.67158650663545	2.98021207606318	2.70902906190365	2.2743995456398	3.77983993142978	4.17951897353493
ENSMUSG00000005225	Plekha8	1.26420817697818	1.84106957377977	1.8349337910851	1.20297385274679	0.826442689905342	1.7044865353003	2.34316302540606
ENSMUSG00000038065	Mturn	3.19730336749705	2.29032020408572	3.09945645641951	3.094695351638	0.568595402831154	2.94866298445659	3.38187770067929
ENSMUSG00000128966	ENSMUSG00000128966	0.271792967805673	1.30524231640704	1.11118909745172	-0.839153813842525	-2.10361195001647	0.845159679590033	1.07959615198263
ENSMUSG00000138982	ENSMUSG00000138982	0.489474885134609	1.01424628803778	-0.522371022461257	-0.505995663760345	0.502423202250746	1.63712587318849	-0.582612678501025
ENSMUSG00000058446	Znrf2	2.78668765254541	2.93907747064047	3.08802032960886	3.35779032700829	1.72613792060373	3.23354648595446	3.08094750902059
ENSMUSG00000107841	Gm44185	0.449494714832394	1.60789281909322	1.73375657373667	-0.284713273782518	0.355769434585117	1.54417383325698	0.682873407160702
ENSMUSG00000038058	Nod1	4.14625395906409	3.83788080104377	3.94420446943318	5.08006611736705	2.02652382519763	3.98118489068609	4.44813681072236
ENSMUSG00000002797	Ggct	1.12298629488891	1.05588150290666	1.59749072276951	0.8820389681065	0.0660182045801676	1.17582919019872	0.747475497693415
ENSMUSG00000029777	Gars1	6.06416265936524	5.4267174886211	5.88068339951526	6.80062605263715	3.92567451622197	6.18825837608883	6.54989509363779
ENSMUSG00000003476	Crhr2	0.727264583445145	1.1539895424896	1.41115573704982	0.143586003810938	-1.24451061969763	-0.0299224836176037	0.447130252538656
ENSMUSG00000108285	Gm34358	-0.391542684438157	0.067687693743526	0.781074228967064	-1.60615872433701	-0.914223224231144	0.157940265800001	-0.646675611459173
ENSMUSG00000003477	Inmt	4.40055283885407	1.09228409555462	2.08386770843117	0.761671509665319	0.398537236821763	-0.706420245784212	-0.712803743155053
ENSMUSG00000038022	Mindy4	1.92104425258156	1.47314468212637	0.952579731903789	1.01067605034887	0.01115819076443	1.52360085361702	1.28221569454528
ENSMUSG00000004655	Aqp1	9.3388316180861	8.0751900628402	9.33646817102674	9.75764048557966	6.76257976938096	9.5418100676041	9.99871611980721
ENSMUSG00000004654	Ghrhr	-0.59918496323678	1.1250444919922	-0.161815088558416	-1.86532921083854	-0.450714128912246	0.0562692498177633	-1.04572913586033
ENSMUSG00000108228	6430584L05Rik	-0.58325645327049	0.708191460534934	0.502406343191801	-1.43325680178878	0.431811992219185	0.359660673349591	-0.635887453745752
ENSMUSG00000029778	Adcyap1r1	1.23631329651032	0.782613941279639	0.552032450656021	0.549523636246089	-0.814946596051488	0.881376928453658	0.625655438954549
ENSMUSG00000128676	ENSMUSG00000128676	0.133338638371104	0.7987352793326	1.15100449996199	0.15774352065975	0.38290332879906	1.14497092719898	0.510464857748151
ENSMUSG00000128720	ENSMUSG00000128720	-0.230760769280177	1.25390558191559	1.32225011493227	-0.118344666946886	0.415663726754175	0.601969398095179	-0.354821098976476
ENSMUSG00000108063	Gm3279	0.621310919462218	-0.466886085502367	1.23992481600395	-0.838237916366168	-0.326358572113669	0.808943078360279	0.104224670169874
ENSMUSG00000127391	ENSMUSG00000127391	-0.168834046159539	1.24547186088036	1.57256716979867	-1.11238746306293	0.517268497059579	0.916901624447025	-0.375669212696977
ENSMUSG00000127347	ENSMUSG00000127347	-0.194854182174826	1.52197398703654	1.98619361048056	-1.467539211707	0.358851096543532	1.5039791533043	-0.561583491368779
ENSMUSG00000037973	Itprid1	0.387844681009021	1.30789053508054	2.19395039230142	-1.05553889510704	0.685277799729779	1.84471276644029	-0.207389004910528
ENSMUSG00000004347	Pde1c	0.277456633796366	1.23847508236831	1.30211158873188	0.0849322702627759	0.719799499665889	1.5614656854297	0.0568699048763754
ENSMUSG00000125300	ENSMUSG00000125300	-0.932247355815253	0.690856458729591	1.72548791565305	-1.28863673599313	0.369501213166775	0.383507955794535	1.43557768248344
ENSMUSG00000125339	ENSMUSG00000125339	-1.05428892362533	0.941147987869023	0.0915024913381828	-1.41267530479843	-0.139888167965079	1.22373988850198	-0.677906162693525
ENSMUSG00000091625	Lsm5	3.41951216584175	2.61362309346848	3.21563841128015	3.48731797806377	2.33992049803929	2.7254964581026	3.41464736287908
ENSMUSG00000029787	Avl9	2.33236776353724	1.90174160699002	2.61723192614085	2.26294826366041	1.30627215283675	2.71153564507799	2.7825392532194
ENSMUSG00000059486	Kbtbd2	5.04232307312631	4.58376464072652	5.00949412020636	5.41789798006434	2.86686425508177	5.23052019153404	5.66108119396062
ENSMUSG00000108080	Gm10209	0.696139310063248	1.16064708400148	-0.149883191655896	-2.58613690323206	-1.18451582948068	0.675104950874633	-2.27374638106704
ENSMUSG00000135660	ENSMUSG00000135660	-2.19765388121938	-2.16105369764475	0.621104375312115	-1.15496762306645	0.0440034174250137	0.207522841978477	-1.5735075303864
ENSMUSG00000029781	Fkbp9	6.61026529164257	5.19989785647062	5.97979475950693	5.94562886411709	4.18910577716529	6.1911331695619	6.84917474599405
ENSMUSG00000029780	Nt5c3	5.31218544078337	4.68658674483429	5.61246855566236	6.77225645801862	3.83307705666747	6.06414411401219	6.24173107240746
ENSMUSG00000108260	Gm3793	1.60486036636045	0.370490172815249	1.83324000099095	0.363587151160043	-0.194643761728276	1.93256320865592	-0.239538716376142
ENSMUSG00000071893	Vmn1r4	0.632080458369451	0.854812205245413	1.09401573511213	0.198692755813543	0.230385110282377	1.00842656609909	0.378093820531287
ENSMUSG00000108021	Gm44049	0.0184334839557394	1.02110925048974	0.898734467825911	0.414856756402806	0.38245966177055	0.0491962848967269	0.282197748410862
