gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000028906	Epb41	5.96507644163568	5.65316258739701	6.31388023077912	7.12635895218206	4.64419638814148	6.55103883597712	6.56245880646044
ENSMUSG00000050511	Oprd1	0.0916421083960017	0.9103114368124	-0.229528575865718	-0.935983345831513	-0.302008497360688	-0.973302671657844	-2.24323177655911
ENSMUSG00000040025	Ythdf2	5.22586112592313	4.98272824920956	5.23090770995161	5.77902656352087	3.68213216932584	5.47867948721657	5.72440783788341
ENSMUSG00000028901	Gmeb1	3.18978055797417	2.88331084539224	3.10140039063894	3.47275021313864	2.54782148036373	3.63116712984216	3.53912019561527
ENSMUSG00000100813	Gm28874	1.69527008136765	1.86617654790748	2.2057394118731	-0.12109762348906	0.575326626487715	2.12103953358587	1.41584908522423
ENSMUSG00000028899	Taf12	4.24962736019059	3.75561463473639	4.04789914384151	4.70649198153725	3.37473093312662	4.72987878781781	4.618022707885
ENSMUSG00000089687	Rab42	1.72396902929546	1.7950108187837	0.0381447439401867	1.33990560089398	-1.1126722201086	2.02374500544365	1.42033110369169
ENSMUSG00000086290	Snhg12	0.860133573168461	0.906042562638952	1.60520188117453	0.561702501194553	1.45662470337965	1.08115796861419	1.36420243987602
ENSMUSG00000028898	Trnau1ap	4.39614340129035	3.66493544691777	3.89210130767756	4.70681690235355	3.23757779867703	4.72676325413188	4.36851324057078
ENSMUSG00000028896	Rcc1	5.0894856194967	4.68957992104914	5.28172014784489	6.20045769195334	4.69808427602087	5.84831036660394	5.89315037230477
ENSMUSG00000085241	Snhg3	2.2259008980484	2.04067200694766	2.58940878081563	2.89091485762383	1.20498795929508	2.82100670463998	2.29411623632652
ENSMUSG00000091021	Gm17300	2.62252022265145	2.65469071301213	3.02627296089782	2.81463999579721	2.38952720529122	2.98230521930882	2.35590520441209
ENSMUSG00000066043	Phactr4	3.71278134966536	3.09181821442855	3.90214476062735	3.82073800491655	2.75573096512552	3.70079444131571	3.54962565075879
ENSMUSG00000066042	Med18	2.65611204218303	2.81849859395151	3.02233213436205	3.58548689378096	2.51747406018793	4.01841353285035	3.8932778337248
ENSMUSG00000028893	Sesn2	3.86982631729918	4.08590597068818	3.87547575966492	4.56340825545582	2.17424580658332	4.33045231659468	4.18642091925997
ENSMUSG00000127295	ENSMUSG00000127295	0.517864079307376	2.05908727659777	0.38574702675135	0.0424381977374324	0.250601494089455	1.78515957147482	0.206858132909442
ENSMUSG00000054428	Atp5if1	6.23683819009285	5.77896047287264	6.08393735559142	6.63854201111709	5.12152956098015	6.08141642585935	6.62784626087196
ENSMUSG00000087352	Gm12999	0.207455356340915	1.80943978869154	0.268765717655484	1.43080476727619	-1.05370917308536	2.20073077148555	1.71791440247952
ENSMUSG00000054405	Dnajc8	5.6394018633914	4.76279058817599	5.00315945371528	5.77362915715575	4.35987299150909	5.3394175981049	5.52449224698427
ENSMUSG00000056529	Ptafr	4.45540697175447	4.59402255265813	4.26137882476436	5.05540758847997	2.82293061770374	5.03663592765878	4.46706010900844
ENSMUSG00000028886	Eya3	2.94230614093069	3.06790302743407	3.59799502894155	4.10153245083803	2.69437216253039	3.98814704607625	3.69200969215433
ENSMUSG00000037752	Xkr8	1.96030438368166	2.16287060891461	2.53207497512026	2.39269111741093	0.949353094267046	2.49911265272644	2.19881066876298
ENSMUSG00000028885	Smpdl3b	1.51261358576532	3.32269758940071	2.16152766532926	2.70439827685221	0.522986041650206	2.73725064891041	1.83916176555327
ENSMUSG00000028884	Rpa2	5.22333008981063	4.54250367360585	5.31892269928119	5.92487764715063	4.19557975214313	5.85583458507721	5.95163226040428
ENSMUSG00000037731	Themis2	5.23094351603079	5.4739350628899	4.96370481096476	6.09420410376288	4.15513569062155	5.99768378541506	5.37581502429112
ENSMUSG00000028882	Ppp1r8	4.23889741992403	3.67764098909164	4.42918421092166	4.99935916724807	3.56383500187865	5.05913548677677	4.85148323892183
ENSMUSG00000028879	Stx12	5.34794787410101	4.96250164009589	5.28657216286527	5.91733772666782	3.87379937598416	5.5472109418799	5.36623756546149
ENSMUSG00000135516	ENSMUSG00000135516	1.99717375804405	1.54642773735195	1.34244465598335	0.50429790092717	2.773948950427	2.24656426598908	1.64311631019549
ENSMUSG00000135556	ENSMUSG00000135556	0.132863143215463	1.13185609559398	1.16942205303813	-0.615558099169306	-0.103098521846938	0.289325527671703	-0.313534654970784
ENSMUSG00000028878	Fam76a	5.39367203258452	4.92702004676412	5.30241188109098	5.56534327811561	4.18353932494174	5.65587358672621	5.5203485474524
ENSMUSG00000028874	Fgr	5.51254670798602	5.45656023787237	5.51429861983635	6.31148858739287	3.84808307221753	6.16996268217098	6.10333837244049
ENSMUSG00000137958	ENSMUSG00000137958	0.28949298161082	1.35831086758945	1.9469116356345	1.05710116542905	0.683325951864809	0.687917141393619	0.670341325059752
ENSMUSG00000037692	Ahdc1	2.04451761030716	1.5811993800487	2.31506542258236	1.59710498362022	0.958610215879773	1.50645157191854	1.53213998100611
ENSMUSG00000139891	ENSMUSG00000139891	0.345116186615044	-0.712732271300787	0.323232163109516	0.0273793049232722	-0.597207150216779	0.0818111281600302	-0.089605385531403
ENSMUSG00000028868	Wasf2	5.48120945420181	4.99119976862678	5.30909309425616	5.97227645784467	4.31250911059034	5.3202118952363	5.6592189072272
ENSMUSG00000131436	ENSMUSG00000131436	-2.12517624517611	1.4738854331875	2.88436152978731	0.515838174986392	1.71659149844862	1.28444768009803	2.58790858089316
ENSMUSG00002076928	Gm55379	0.809267304430598	2.31414939935986	2.85691193113567	0.433183033171517	2.18182676836956	2.79062883326491	1.88182058784668
ENSMUSG00000028862	Map3k6	2.50886812732218	1.92507526299429	2.99996442242659	3.1215142421163	2.48128552105111	3.71790072515752	3.0961048700281
ENSMUSG00000028860	Sytl1	2.91569328179071	3.33235515716111	2.70291932403228	3.74540870589573	0.884600886167018	3.43451380909461	3.52186099643085
ENSMUSG00000028857	Tmem222	5.63371290818466	4.68630248323879	5.11141029119621	5.95943647463214	3.91572038442614	4.95269396237505	5.46295909546972
ENSMUSG00000037622	Wdtc1	4.74044907363363	4.42069841141533	4.81678864486716	5.13817616908396	3.54472093176803	4.89810971288316	5.14090614277603
ENSMUSG00000028854	Slc9a1	4.34962532630312	3.77326961550537	3.95589696896157	4.51344117248988	2.67433995614507	4.26066021181119	4.26424599093548
ENSMUSG00000046694	Tent5b	1.05888014040068	1.02836236668967	0.508343520760004	-0.368441078156042	-1.43177012517561	-1.64259837988176	-0.116923071615858
ENSMUSG00000056596	Trnp1	1.87849519740087	0.3146592599497	1.19327422001691	0.179936634073446	-1.18264223435014	1.6219881233129	1.21939562654688
ENSMUSG00000037600	Kdf1	-0.600653766835187	1.78857349956577	0.992685635793915	-2.0757677275278	0.205862456337016	0.747056763514632	-0.925085105423101
ENSMUSG00000028851	Nudc	6.45540063861039	5.63822738593001	6.13961342753309	6.78299752521621	5.57006856632202	6.535207791431	6.6900245859872
ENSMUSG00000037583	Nr0b2	0.00608552153834552	2.19428603835712	1.60280522778954	1.23528455554372	-1.42456969766235	1.32357595312567	-0.0223640282789148
ENSMUSG00000028850	Gpatch3	3.75243939351694	2.94089069988225	2.82761304414531	3.4627853958747	2.96235233695547	3.16600512644851	3.24862230735141
ENSMUSG00000028848	Gpn2	3.4442356353833	3.46851617675261	3.28435455813716	4.36635398726986	3.46396378221365	4.29899329726215	3.74163396340665
ENSMUSG00000047281	Sfn	2.65597704083043	2.31397980915967	3.30411076787091	2.63128552789169	1.66213732223493	1.70748554937914	2.84593925270236
ENSMUSG00000037553	Zdhhc18	4.95088395133064	4.81561477169997	4.74173007714161	5.05165607358643	3.25340668062203	4.84710495494184	5.06661753567998
ENSMUSG00000138322	ENSMUSG00000138322	-0.358550517973612	0.842246659440985	2.1419409091356	0.534557238213829	2.50897107141988	2.31416207666382	1.35985443921049
ENSMUSG00000130811	ENSMUSG00000130811	-0.0960556323051343	1.45237633869944	0.24868725356303	0.0385883790001529	-0.216839947013845	1.41500268835476	0.635887295324881
ENSMUSG00000130848	ENSMUSG00000130848	-1.79206821748896	0.193049601724187	0.578963847252073	0.0728037562537871	-0.204045024847815	-0.214309217074646	0.298310613857659
ENSMUSG00000043257	Pigv	2.70612548308461	2.53123548337655	2.89402660813257	3.28977259632805	0.619706357900217	2.99254003504658	3.19968455182877
ENSMUSG00000130887	ENSMUSG00000130887	1.07300132302312	1.8038143860271	2.04775275417374	1.22130783606943	1.69904782623595	1.71324133713814	1.95467566353163
ENSMUSG00000007880	Arid1a	4.66491008413538	4.54848694295751	4.65225016544218	4.84419454383449	3.77652747808355	4.74777959541712	4.99368931948261
ENSMUSG00000137764	ENSMUSG00000137764	1.75777211863727	1.23245060671118	1.40101419331706	0.793799717819169	-0.466048271891367	1.69917880031144	0.381495978538055
ENSMUSG00000084789	Gm12974	0.0189626851176783	1.25744193736363	1.34254160130771	-1.30892027772244	0.771665280537476	1.04768917048175	-0.58580721762652
ENSMUSG00000137720	ENSMUSG00000137720	-0.19863855632396	-0.22611358324988	0.43036317623022	-0.557691096640234	0.365465537028832	1.31637529927687	-0.200337861458884
ENSMUSG00000003644	Rps6ka1	6.62419046102357	6.44809933475885	6.62944730074992	7.71267719993688	4.98029162146132	7.37467074125831	7.46910597349305
ENSMUSG00000085009	Gm12977	0.951696615719111	1.0482300008032	-1.68424529564005	1.47867196858382	-2.41032366272757	0.846105719573888	1.36308539594075
ENSMUSG00000130710	ENSMUSG00000130710	-1.55890128823557	-0.582269451192278	1.54117978457515	-1.17748857262822	0.178894963054749	0.92272520224299	-0.551170518479335
ENSMUSG00000003038	Hmgn2	7.86437382695626	7.27802245214961	7.75179677038861	8.64490218560922	6.70923905379241	8.5717023957001	8.66793404244568
ENSMUSG00000012117	Dhdds	4.88923023968858	3.95831418919545	4.64762253253286	5.13046107127466	3.89900749919266	5.0207871316897	5.28595166846998
ENSMUSG00000050966	Lin28a	1.99931123292221	2.38389934985065	2.97310251579745	2.78772813306569	2.07408178641678	3.00451887032392	3.01766420650091
ENSMUSG00000012123	Crybg2	-1.26306709962705	0.30254850179076	0.690905013506285	-0.869796670589889	-1.22108663923827	0.259821529628976	-1.19869320756065
ENSMUSG00000000682	Cd52	7.07276129982543	7.01952720292794	6.37586594417194	6.98344293335604	5.67285154014372	6.86097398220841	6.86202606174212
ENSMUSG00000012126	Ubxn11	1.78073681760575	1.71971713434187	1.77060245342941	1.44690208439527	0.675245419509313	1.28950332390254	1.53678503399894
ENSMUSG00000028843	Sh3bgrl3	8.99166821695652	8.74679949517561	8.38736882262182	9.43371503350584	6.97790130969495	8.52960496615957	8.76786012438788
ENSMUSG00000037443	Cep85	3.83781523241941	3.47679119364441	4.08042859252386	4.27789418477136	3.07538804498271	3.96142301622169	4.24515394010823
ENSMUSG00000127251	ENSMUSG00000127251	7.53077817677072	7.42664134517469	7.36122368579091	8.6135769236217	5.65814387476882	8.18326148833861	7.51115453728518
ENSMUSG00000028841	Cnksr1	3.83881543311607	2.20685250410522	4.38532440712404	2.80332182592074	1.27598174499149	0.180945428049167	2.21009158666155
ENSMUSG00000028840	Zfp593	1.17633598312295	2.22665987705398	-0.120693293656387	1.7837435085191	-0.343735667406175	0.829133234866983	0.298081687806409
ENSMUSG00000050105	Fam110d	4.68303718261777	3.41884080406727	3.21426743879629	3.00894738663079	2.97884993463409	3.71583682350293	4.01797904760211
ENSMUSG00000138397	ENSMUSG00000138397	-0.724746646531724	0.843515581874918	1.12287488834042	-0.758475530226679	1.08411963202234	0.262671210656265	-0.744112994521963
ENSMUSG00000138438	ENSMUSG00000138438	0.710426099560379	-1.06974503414143	1.47815511717041	0.982691511325875	-0.93530210094217	1.46404059273377	-0.298679418593451
ENSMUSG00000050890	Pdik1l	3.47590493807427	3.21401167793434	3.90350572680048	4.13676761501166	2.62961582488147	4.23031111925699	4.3292651658088
ENSMUSG00000028834	Trim63	4.9491938774839	3.89509188372866	4.89206711929588	3.12614482128167	3.11027443634874	1.97504472836741	3.49277821611875
ENSMUSG00000028836	Slc30a2	1.68891294463472	0.770884016370683	2.23006030429979	-0.0889935428400861	-0.8901415188522	0.980661822095612	0.659770498556444
ENSMUSG00000028838	Extl1	2.90388961416589	0.765596291360975	2.52544385352333	1.517424923859	1.32233677164927	0.785633685707833	1.19501371829679
ENSMUSG00000037366	Pafah2	3.67862326553412	3.64380853190985	3.40634488221575	3.97353493450878	2.8771383209691	4.10803707504587	3.36610498156799
ENSMUSG00000087343	1700021N21Rik	-0.114403639640855	0.687022281451441	0.0707515989740664	0.229717898802708	-0.405921120379094	0.762060689056895	0.70107827776361
ENSMUSG00000028832	Stmn1	6.81692138078511	6.28739537546425	6.71500022093321	7.74230890978056	6.36855213386471	7.6570885295331	7.73999285635492
ENSMUSG00000037348	Paqr7	4.38283285162857	4.41705561988084	3.99196408163246	5.25358592483198	2.62482282054335	4.68432185723604	4.57775374430071
ENSMUSG00000078521	Aunip	2.9631273636179	2.7329506093084	3.60032421027367	3.991783069413	2.78684209026268	4.10132393562175	4.02668820531293
ENSMUSG00000046671	Mtfr1l	5.25084558422141	4.58347995429814	5.34483032084392	5.4730004318067	3.67183734444876	5.15403112975171	5.26245406806233
ENSMUSG00000050989	Selenon	5.53005560521441	5.10117935283365	4.99830445974673	5.71487216510572	3.60036307963818	5.49219407726261	5.91845568114936
ENSMUSG00000037306	Man1c1	4.30393691138536	3.71366450399374	3.86665429595234	4.25138546557241	1.95344008718199	3.95412283847754	4.17719577229812
ENSMUSG00000134105	ENSMUSG00000134105	-0.149126507825553	1.46301175266324	-0.632251506474155	-0.31296590456337	0.422687155771154	2.22998911850493	0.445532800143948
ENSMUSG00000131464	ENSMUSG00000131464	0.431289099293373	1.6906680676516	0.998873069094042	0.0602717025192163	1.65797019253642	1.38200792506876	-0.399218924219166
ENSMUSG00000131495	ENSMUSG00000131495	1.39507073342416	0.9166974893602	-0.0866918506456145	-0.627173820295685	0.0635547652851862	0.911149525248792	-0.464729945563985
ENSMUSG00000037295	Ldlrap1	4.89755237362599	4.68205676062574	4.76506654049035	5.32169749214285	3.16084267082182	4.82959530049161	5.34864583495493
ENSMUSG00000028826	Maco1	3.76851798820569	3.33967967299578	3.83060439900331	3.61770490718888	2.97543371418226	4.04158915538937	3.78324240798245
ENSMUSG00000028825	Rhd	7.68185149863331	7.14799643960502	8.20755966592316	8.68242845184288	7.08607163437216	8.95857657596626	9.05623155469169
ENSMUSG00000028822	Tmem50a	7.42824448561522	6.59532938834286	7.18806057571287	7.81587685414197	6.35550783937816	7.68605075140481	7.69706078675405
ENSMUSG00000037266	Rsrp1	8.58020100075107	8.17493813425422	8.66564025522114	9.15396146008116	8.16015545454219	9.11482734912954	8.81390924606525
ENSMUSG00000028821	Syf2	5.32530337391458	4.83645017645694	5.55608838370222	6.18119702119214	4.84283643971202	5.65710573990488	6.02330578102353
ENSMUSG00000125848	ENSMUSG00000125848	-2.12517624517611	1.29890769858105	0.960939631726855	-2.39283635669522	0.589396458150688	0.896266217356789	-1.19573079763677
ENSMUSG00000070691	Runx3	4.05019951765208	3.34930126578186	3.33222966965131	3.85357240891974	1.96414377700108	3.70974579625729	3.90551487255596
ENSMUSG00000037242	Clic4	6.90439859831967	6.55415872246926	6.86336060702644	7.55177396026216	5.48498333804631	7.38999090000444	7.37163074623363
ENSMUSG00000028809	Srrm1	5.11874474931441	4.42641671255809	5.11405997393494	5.46892590948589	4.75268419937683	5.21381895717905	5.37588966083455
ENSMUSG00000043924	Ncmap	0.279855473534344	0.6780224172788	1.18109684323312	-0.433695300778737	1.10879995716843	0.95734937715692	-0.598366993278834
ENSMUSG00000059713	Rcan3	3.86979625754292	3.93997057989229	3.44565048684387	3.86906150884808	2.52182003641669	3.36779394687459	3.95698461247968
ENSMUSG00000028803	Nipal3	1.51090288713566	2.26412237146709	2.10647294475855	2.42494367321201	0.694861783019267	2.13020538084905	1.96470774977963
ENSMUSG00000028801	Stpg1	-1.24902512107513	1.41110515945352	0.266361063878048	-1.05269434209028	-0.444255951324429	1.35647055483788	-2.24323177655911
ENSMUSG00000037188	Grhl3	-0.746111591161789	1.20371729067131	0.127267138270557	-1.88763022521219	-0.650135388033405	0.270402660901308	-1.53221766230075
ENSMUSG00000086788	1700029M20Rik	-0.91378397439772	-0.60233431745683	0.937900760958566	-0.947695425885193	0.229279813579609	-0.0950484515136516	-2.24323177655911
ENSMUSG00000062157	Ifnlr1	2.78811248612048	2.63982531470048	3.01455717294989	3.4024097941882	1.84099999823025	3.27530624643169	4.03744868556317
ENSMUSG00000140293	ENSMUSG00000140293	-0.722438754806451	1.61266458379754	-0.87541523873178	0.167398579343256	1.8818130298228	1.75774298548288	0.0244338531155996
ENSMUSG00000083678	Gm12989	4.21966550470249	4.58697653417943	3.95041407453012	5.16316448396153	3.57251890938889	4.87966072935859	4.79480889669017
ENSMUSG00000037157	Il22ra1	-0.960711508776075	0.507294902942899	0.0254338339662006	-1.8515834868069	0.921891302524426	-1.09468849731263	-1.13721755630496
ENSMUSG00000037139	Myom3	2.59481406691935	2.12144110370548	2.25118647197061	0.703748072661956	0.830687850077027	0.743082131916136	1.26716951629268
ENSMUSG00000132832	ENSMUSG00000132832	-0.0195144483471772	0.367473883365182	0.394072487680333	-1.538708097622	-0.256900643738945	-0.951327524664134	-1.22718659560562
ENSMUSG00000028676	Srsf10	5.02367376515498	4.57030318781772	5.24798563006828	5.65397338620051	4.59605324611147	5.77792008901734	5.78100727366617
ENSMUSG00000028675	Pnrc2	6.5027419401704	6.4673776634589	6.85457291535478	7.28314212224062	5.7911149766998	7.61184466439228	7.43588898779638
ENSMUSG00000062585	Cnr2	4.18176935543849	4.34398096101154	4.62647701227874	5.18475726426563	2.8610833631543	5.09823254154479	5.22130700791523
ENSMUSG00000028673	Fuca1	5.73841728492069	5.3206237441978	5.68994081715073	6.09740029034382	4.08841736929056	5.82108124601768	5.90315973364915
ENSMUSG00000028672	Hmgcl	5.28229779966263	5.33709450817287	5.50802880592247	6.07148693659514	4.3219693777907	5.62743203818795	5.84304250153
ENSMUSG00000028671	Gale	3.90442211129344	3.81995199480532	3.61588958846387	4.13911989008545	3.8537735380625	4.54442583613512	4.58248443303218
ENSMUSG00000028670	Lypla2	6.4371253182959	5.77071923517447	5.84308114740661	6.66152231882244	5.19273526498039	6.28962643642066	6.42536082896758
